date,code,open,high,low,close,volume,amount,turn,tradestatus,pctChg,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2022-02-28,sh.000027,900.7005,913.5039,890.0843,913.5039,474600500,7094982073.0000,0.774687,1,0.913409,0.000000,0.000000,0.000000,0.000000,0
2022-03-01,sh.000027,910.3830,934.5046,910.0621,927.2044,370042500,5636255156.0000,0.604018,1,1.499775,0.000000,0.000000,0.000000,0.000000,0
2022-03-02,sh.000027,919.8084,931.3851,915.7427,927.7993,260392100,3988575315.0000,0.425036,1,0.064161,0.000000,0.000000,0.000000,0.000000,0
2022-03-03,sh.000027,934.8386,962.4686,934.4543,957.0856,405342300,6675628835.0000,0.661637,1,3.156534,0.000000,0.000000,0.000000,0.000000,0
2022-03-04,sh.000027,951.3611,962.9683,941.1267,949.8636,295424300,4545569819.0000,0.482219,1,-0.754582,0.000000,0.000000,0.000000,0.000000,0
2022-03-07,sh.000027,940.3547,940.3547,880.7893,883.3570,443751900,5983550199.0000,0.724333,1,-7.001700,0.000000,0.000000,0.000000,0.000000,0
2022-03-08,sh.000027,872.6744,898.0031,860.6756,863.1078,352979300,4871847175.0000,0.576165,1,-2.292301,0.000000,0.000000,0.000000,0.000000,0
2022-03-09,sh.000027,865.0980,868.6574,817.8420,853.5868,338481600,4593880025.0000,0.552501,1,-1.103107,0.000000,0.000000,0.000000,0.000000,0
2022-03-10,sh.000027,874.9755,879.6610,864.1763,865.3190,263683300,3572878387.0000,0.430408,1,1.374459,0.000000,0.000000,0.000000,0.000000,0
2022-03-11,sh.000027,855.8888,890.9860,844.1792,885.2010,318668000,4598190201.0000,0.520159,1,2.297650,0.000000,0.000000,0.000000,0.000000,0
2022-03-14,sh.000027,858.9702,861.3383,826.1452,826.2354,322879000,4728110579.0000,0.527033,1,-6.661267,0.000000,0.000000,0.000000,0.000000,0
2022-03-15,sh.000027,821.2239,824.5727,787.1996,787.5052,450332300,5746503537.0000,0.735074,1,-4.687550,0.000000,0.000000,0.000000,0.000000,0
2022-03-16,sh.000027,812.9408,855.4738,812.9408,854.3981,504870900,6408554142.0000,0.824097,1,8.494280,0.000000,0.000000,0.000000,0.000000,0
2022-03-17,sh.000027,870.3396,888.2898,849.8942,869.5725,425035500,5804510669.0000,0.693782,1,1.776034,0.000000,0.000000,0.000000,0.000000,0
2022-03-18,sh.000027,863.9643,893.2512,862.0711,886.5364,446191200,5678733353.0000,0.728314,1,1.950832,0.000000,0.000000,0.000000,0.000000,0
2022-03-21,sh.000027,877.4907,888.5519,868.4977,882.3289,327631600,4185148969.0000,0.534790,1,-0.474600,0.000000,0.000000,0.000000,0.000000,0
2022-03-22,sh.000027,869.6104,896.5454,869.6104,880.9365,469427100,4725246191.0000,0.766242,1,-0.157810,0.000000,0.000000,0.000000,0.000000,0
2022-03-23,sh.000027,874.9453,877.1193,859.1201,868.4219,260457300,3100597999.0000,0.425142,1,-1.420602,0.000000,0.000000,0.000000,0.000000,0
2022-03-24,sh.000027,862.5731,874.5955,860.8396,867.2194,196466500,2579860098.0000,0.320691,1,-0.138470,0.000000,0.000000,0.000000,0.000000,0
2022-03-25,sh.000027,864.6404,866.2237,837.0501,840.1247,271646800,3743406218.0000,0.443407,1,-3.124319,0.000000,0.000000,0.000000,0.000000,0
2022-03-28,sh.000027,821.6472,839.4547,811.7850,832.9464,279259800,3658909792.0000,0.455834,1,-0.854433,0.000000,0.000000,0.000000,0.000000,0
2022-03-29,sh.000027,834.6960,845.2100,831.3898,835.0398,188341800,2632373117.0000,0.307429,1,0.251325,0.000000,0.000000,0.000000,0.000000,0
2022-03-30,sh.000027,842.5254,861.5539,832.4147,858.4602,288625900,3595620827.0000,0.471122,1,2.804705,0.000000,0.000000,0.000000,0.000000,0
2022-03-31,sh.000027,847.8069,865.0749,832.2263,835.2117,339628600,4492034938.0000,0.554373,1,-2.708163,0.000000,0.000000,0.000000,0.000000,0
2022-04-01,sh.000027,835.0228,886.3455,832.4761,881.6369,627048100,8940189337.0000,1.023526,1,5.558495,0.000000,0.000000,0.000000,0.000000,0
2022-04-06,sh.000027,866.4448,885.1921,864.5709,878.1246,500148500,7401122273.0000,0.816388,1,-0.398384,0.000000,0.000000,0.000000,0.000000,0
2022-04-07,sh.000027,872.1673,883.0238,865.4403,865.4403,303999700,4174318439.0000,0.496216,1,-1.444476,0.000000,0.000000,0.000000,0.000000,0
2022-04-08,sh.000027,864.9283,876.9389,856.3813,876.8284,261966700,2995118627.0000,0.427606,1,1.315874,0.000000,0.000000,0.000000,0.000000,0
2022-04-11,sh.000027,872.1260,872.5091,842.8266,844.3993,305800600,4067105629.0000,0.499156,1,-3.698455,0.000000,0.000000,0.000000,0.000000,0
2022-04-12,sh.000027,848.7031,903.1108,844.5893,900.4549,398466400,5067385704.0000,0.650413,1,6.638518,0.000000,0.000000,0.000000,0.000000,0
2022-04-13,sh.000027,888.9994,897.1468,880.0897,882.8426,239712400,3419553485.0000,0.391280,1,-1.955934,0.000000,0.000000,0.000000,0.000000,0
2022-04-14,sh.000027,890.4033,908.5745,887.7989,893.0248,224458100,3236579694.0000,0.366381,1,1.153343,0.000000,0.000000,0.000000,0.000000,0
2022-04-15,sh.000027,883.7522,901.5190,882.2033,891.7216,196221800,2710970932.0000,0.320291,1,-0.145931,0.000000,0.000000,0.000000,0.000000,0
2022-04-18,sh.000027,885.8810,895.3694,876.4044,888.6105,167258700,2451538540.0000,0.273015,1,-0.348887,0.000000,0.000000,0.000000,0.000000,0
2022-04-19,sh.000027,887.6773,892.6711,870.0296,877.0495,175135300,2631097917.0000,0.285872,1,-1.301020,0.000000,0.000000,0.000000,0.000000,0
2022-04-20,sh.000027,881.6168,900.9918,871.1426,889.7053,256727700,3153401567.0000,0.419054,1,1.442997,0.000000,0.000000,0.000000,0.000000,0
2022-04-21,sh.000027,881.4808,889.6907,861.3278,865.2920,231329800,3035961912.0000,0.377598,1,-2.743976,0.000000,0.000000,0.000000,0.000000,0
2022-04-22,sh.000027,857.9137,874.6926,846.2166,869.8776,201856600,2805274028.0000,0.329489,1,0.529948,0.000000,0.000000,0.000000,0.000000,0
2022-04-25,sh.000027,850.5325,861.8179,826.7210,826.7210,300378700,3850785113.0000,0.490306,1,-4.961227,0.000000,0.000000,0.000000,0.000000,0
2022-04-26,sh.000027,830.0105,835.1216,809.4851,813.0117,269921500,3377434123.0000,0.440591,1,-1.658274,0.000000,0.000000,0.000000,0.000000,0
2022-04-27,sh.000027,806.7598,830.0761,802.0621,829.4158,286138000,3575458281.0000,0.467061,1,2.017695,0.000000,0.000000,0.000000,0.000000,0
2022-04-28,sh.000027,827.3883,838.6107,805.9349,818.2800,305918300,3626550646.0000,0.499348,1,-1.342608,0.000000,0.000000,0.000000,0.000000,0
2022-04-29,sh.000027,812.0970,836.0270,801.2080,834.9531,330044800,3849598327.0000,0.538729,1,2.037579,0.000000,0.000000,0.000000,0.000000,0
2022-05-05,sh.000027,834.8575,842.3341,817.7081,841.6157,319182900,4429830720.0000,0.520999,1,0.797961,0.000000,0.000000,0.000000,0.000000,0
2022-05-06,sh.000027,822.7266,822.7266,785.8730,797.1767,331311100,3897396682.0000,0.540796,1,-5.280201,0.000000,0.000000,0.000000,0.000000,0
2022-05-09,sh.000027,787.2323,797.5373,773.2994,781.9772,211043300,2319168677.0000,0.344484,1,-1.906666,0.000000,0.000000,0.000000,0.000000,0
2022-05-10,sh.000027,769.1963,785.8462,753.9164,783.0204,297132100,3384706532.0000,0.485006,1,0.133405,0.000000,0.000000,0.000000,0.000000,0
2022-05-11,sh.000027,781.0908,812.5312,781.0908,799.9224,339707400,3913167143.0000,0.554501,1,2.158564,0.000000,0.000000,0.000000,0.000000,0
2022-05-12,sh.000027,792.3763,798.3062,780.2342,787.2030,226855200,2912226922.0000,0.370294,1,-1.590079,0.000000,0.000000,0.000000,0.000000,0
2022-05-13,sh.000027,786.6771,790.6829,778.1161,789.9155,230327700,3040611972.0000,0.375962,1,0.344574,0.000000,0.000000,0.000000,0.000000,0
2022-05-16,sh.000027,798.1468,807.9504,787.0531,795.1584,290266900,3243101110.0000,0.473800,1,0.663729,0.000000,0.000000,0.000000,0.000000,0
2022-05-17,sh.000027,790.1309,800.0572,780.9442,798.9931,206407400,2429338119.0000,0.336917,1,0.482256,0.000000,0.000000,0.000000,0.000000,0
2022-05-18,sh.000027,799.0347,799.7186,781.8698,786.0028,201984100,2327026196.0000,0.329697,1,-1.625834,0.000000,0.000000,0.000000,0.000000,0
2022-05-19,sh.000027,774.2103,781.4006,770.5986,781.4006,205655400,2333902290.0000,0.335689,1,-0.585520,0.000000,0.000000,0.000000,0.000000,0
2022-05-20,sh.000027,783.6752,810.2000,783.6752,808.9046,409625500,4797670757.0000,0.668628,1,3.519833,0.000000,0.000000,0.000000,0.000000,0
2022-05-23,sh.000027,810.4727,815.4438,799.9577,810.2844,311676700,4068191896.0000,0.508747,1,0.170576,0.000000,0.000000,0.000000,0.000000,0
2022-05-24,sh.000027,812.2939,826.8618,801.2612,801.2612,368323900,4794494443.0000,0.601212,1,-1.113584,0.000000,0.000000,0.000000,0.000000,0
2022-05-25,sh.000027,803.3606,832.9373,802.9936,830.8349,328923900,4372182455.0000,0.536899,1,3.690894,0.000000,0.000000,0.000000,0.000000,0
2022-05-26,sh.000027,828.3535,844.6057,828.0663,841.6208,260585000,3135447376.0000,0.425351,1,1.298200,0.000000,0.000000,0.000000,0.000000,0
2022-05-27,sh.000027,847.0553,853.9235,839.6820,846.7164,319287200,4188371128.0000,0.521170,1,0.605451,0.000000,0.000000,0.000000,0.000000,0
2022-05-30,sh.000027,856.1653,864.7496,852.1142,857.9611,249431500,3315721718.0000,0.407145,1,1.328036,0.000000,0.000000,0.000000,0.000000,0
2022-05-31,sh.000027,859.6090,871.4676,854.3846,861.0533,287109700,3421251158.0000,0.468647,1,0.360413,0.000000,0.000000,0.000000,0.000000,0
2022-06-01,sh.000027,858.4950,862.4824,842.3624,846.1939,250143100,3273451647.0000,0.408306,1,-1.725724,0.000000,0.000000,0.000000,0.000000,0
2022-06-02,sh.000027,843.4544,848.5366,834.4296,840.8617,210911100,2492284973.0000,0.344268,1,-0.630139,0.000000,0.000000,0.000000,0.000000,0
2022-06-06,sh.000027,841.3463,841.3463,822.6302,838.0803,282495500,3172827285.0000,0.461115,1,-0.330780,0.000000,0.000000,0.000000,0.000000,0
2022-06-07,sh.000027,838.6890,846.4730,831.1113,838.3172,358119300,4763006828.0000,0.584555,1,0.028267,0.000000,0.000000,0.000000,0.000000,0
2022-06-08,sh.000027,837.9157,851.6721,832.1225,850.7256,290613800,3551244948.0000,0.474360,1,1.480156,0.000000,0.000000,0.000000,0.000000,0
2022-06-09,sh.000027,839.9580,849.1429,837.5862,842.1301,372857900,4842003515.0000,0.608604,1,-1.010373,0.000000,0.000000,0.000000,0.000000,0
2022-06-10,sh.000027,831.3484,840.8151,826.8999,840.8062,306304600,4071029902.0000,0.499972,1,-0.157208,0.000000,0.000000,0.000000,0.000000,0
2022-06-13,sh.000027,830.8043,832.7121,818.3886,824.5725,222311500,2947327818.0000,0.435525,1,-1.930730,0.000000,0.000000,0.000000,0.000000,0
2022-06-14,sh.000027,816.6861,827.7369,807.6454,827.7369,216597300,2731653056.0000,0.424330,1,0.383762,0.000000,0.000000,0.000000,0.000000,0
2022-06-15,sh.000027,829.3803,850.5717,828.7241,838.1982,396175200,5540498589.0000,0.776136,1,1.263844,0.000000,0.000000,0.000000,0.000000,0
2022-06-16,sh.000027,840.5081,844.9322,831.2001,835.2298,264963600,3648689852.0000,0.519083,1,-0.354141,0.000000,0.000000,0.000000,0.000000,0
2022-06-17,sh.000027,826.1790,847.3254,824.0354,844.8198,232336400,3138618352.0000,0.455164,1,1.148187,0.000000,0.000000,0.000000,0.000000,0
2022-06-20,sh.000027,846.7136,863.6340,843.8597,862.0873,239363300,3732266990.0000,0.468930,1,2.043927,0.000000,0.000000,0.000000,0.000000,0
2022-06-21,sh.000027,852.2111,860.8730,841.9962,849.7970,267187700,3703318847.0000,0.523440,1,-1.425644,0.000000,0.000000,0.000000,0.000000,0
2022-06-22,sh.000027,851.5544,852.4317,841.3133,842.3820,165025900,2219923245.0000,0.323298,1,-0.872561,0.000000,0.000000,0.000000,0.000000,0
2022-06-23,sh.000027,841.5993,847.3239,835.6640,845.9633,205342100,2690255338.0000,0.402280,1,0.425140,0.000000,0.000000,0.000000,0.000000,0
2022-06-24,sh.000027,846.9239,858.7842,836.4971,854.9527,203382200,2671778589.0000,0.398441,1,1.062623,0.000000,0.000000,0.000000,0.000000,0
2022-06-27,sh.000027,859.1216,884.3427,859.1216,873.0292,256457800,4180845433.0000,0.502420,1,2.114327,0.000000,0.000000,0.000000,0.000000,0
2022-06-28,sh.000027,872.2205,922.2833,869.3082,915.7158,354235000,6026156730.0000,0.693973,1,4.889481,0.000000,0.000000,0.000000,0.000000,0
2022-06-29,sh.000027,919.3901,933.6538,910.4462,913.4096,363526800,5103940043.0000,0.712176,1,-0.251847,0.000000,0.000000,0.000000,0.000000,0
2022-06-30,sh.000027,924.0387,930.6004,912.0066,923.7069,254201700,3836824750.0000,0.498000,1,1.127347,0.000000,0.000000,0.000000,0.000000,0
2022-07-01,sh.000027,914.0876,914.2359,891.8918,895.5135,210427200,3103492259.0000,0.412242,1,-3.052202,0.000000,0.000000,0.000000,0.000000,0
2022-07-04,sh.000027,895.2383,896.5373,875.1270,886.1640,254916400,3537249815.0000,0.499400,1,-1.044038,0.000000,0.000000,0.000000,0.000000,0
2022-07-05,sh.000027,887.4122,896.7995,882.9707,890.1920,271329300,3838106477.0000,0.531554,1,0.454543,0.000000,0.000000,0.000000,0.000000,0
2022-07-06,sh.000027,886.6534,886.8759,858.6227,865.1340,269563300,3356176135.0000,0.528094,1,-2.814898,0.000000,0.000000,0.000000,0.000000,0
2022-07-07,sh.000027,875.2578,880.9572,869.6116,872.8973,440928300,6420430048.0000,0.863811,1,0.897352,0.000000,0.000000,0.000000,0.000000,0
2022-07-08,sh.000027,886.6013,890.3824,872.9062,873.1930,333007200,5045824130.0000,0.652386,1,0.033876,0.000000,0.000000,0.000000,0.000000,0
2022-07-11,sh.000027,866.7968,866.7968,851.9488,860.9009,295067500,4192845149.0000,0.578059,1,-1.407719,0.000000,0.000000,0.000000,0.000000,0
2022-07-12,sh.000027,861.5494,865.7843,855.1355,857.9382,215190000,2973139631.0000,0.421125,1,-0.344139,0.000000,0.000000,0.000000,0.000000,0
2022-07-13,sh.000027,863.0274,878.0933,863.0274,872.8607,237761800,3156530351.0000,0.465298,1,1.739344,0.000000,0.000000,0.000000,0.000000,0
2022-07-14,sh.000027,869.5167,895.8628,866.2304,886.8999,231947000,3395435919.0000,0.453918,1,1.608412,0.000000,0.000000,0.000000,0.000000,0
2022-07-15,sh.000027,879.9767,885.4161,862.1768,864.2374,232162400,3103903930.0000,0.454340,1,-2.555249,0.000000,0.000000,0.000000,0.000000,0
2022-07-18,sh.000027,857.4956,872.5771,856.7690,865.3416,215383600,2876008945.0000,0.421504,1,0.127766,0.000000,0.000000,0.000000,0.000000,0
2022-07-19,sh.000027,866.7342,868.5703,853.2441,859.5230,172004100,2255445329.0000,0.336610,1,-0.672405,0.000000,0.000000,0.000000,0.000000,0
2022-07-20,sh.000027,864.6951,876.5281,862.1222,865.0880,171355600,2355577917.0000,0.335341,1,0.647452,0.000000,0.000000,0.000000,0.000000,0
2022-07-21,sh.000027,862.3861,867.8570,857.6712,857.8936,195340300,2582166263.0000,0.382279,1,-0.831638,0.000000,0.000000,0.000000,0.000000,0
2022-07-22,sh.000027,858.8452,876.4745,856.3603,869.8550,163789500,2547636386.0000,0.320535,1,1.394275,0.000000,0.000000,0.000000,0.000000,0
2022-07-25,sh.000027,866.1868,869.0902,855.2853,856.9806,173761400,2419508707.0000,0.000000,1,-1.480063,0.000000,0.000000,0.000000,0.000000,0
2022-07-26,sh.000027,859.8740,879.8326,859.8740,867.2832,150838000,2371568966.0000,0.295189,1,1.202198,0.000000,0.000000,0.000000,0.000000,0
2022-07-27,sh.000027,865.1146,872.8183,860.5179,870.5061,130653300,1869659280.0000,0.255687,1,0.371609,0.000000,0.000000,0.000000,0.000000,0
2022-07-28,sh.000027,875.8585,878.2334,857.9397,860.1036,181432400,2441590809.0000,0.355062,1,-1.194994,0.000000,0.000000,0.000000,0.000000,0
2022-07-29,sh.000027,858.1622,858.1622,835.3867,838.2572,242786400,3311838241.0000,0.475131,1,-2.539973,0.000000,0.000000,0.000000,0.000000,0
2022-08-01,sh.000027,837.0875,851.6384,837.0875,846.1416,218453700,3721769135.0000,0.000000,1,0.940571,0.000000,0.000000,0.000000,0.000000,0
2022-08-02,sh.000027,836.3206,844.4890,823.3674,836.9440,268378200,4210477243.0000,0.525214,1,-1.087005,0.000000,0.000000,0.000000,0.000000,0
2022-08-03,sh.000027,836.3652,846.8299,834.1738,834.1738,178228900,2917920359.0000,0.348792,1,-0.330990,0.000000,0.000000,0.000000,0.000000,0
2022-08-04,sh.000027,839.4964,844.5835,833.0252,844.0480,121719700,2332728512.0000,0.238204,1,1.183710,0.000000,0.000000,0.000000,0.000000,0
2022-08-05,sh.000027,849.3508,850.8628,833.2591,847.0425,152179100,2336493213.0000,0.297684,1,0.354778,0.000000,0.000000,0.000000,0.000000,0
2022-08-08,sh.000027,840.1746,850.6748,836.1807,845.5544,156186600,2405388978.0000,0.305523,1,-0.175682,0.000000,0.000000,0.000000,0.000000,0
2022-08-09,sh.000027,846.4815,857.7514,839.1031,851.4287,166714400,2357098705.0000,0.326117,1,0.694728,0.000000,0.000000,0.000000,0.000000,0
2022-08-10,sh.000027,852.0717,854.7738,834.3985,837.9150,122669800,1879276045.0000,0.239959,1,-1.587179,0.000000,0.000000,0.000000,0.000000,0
2022-08-11,sh.000027,841.6013,852.8531,837.5363,852.2840,131261500,1858752933.0000,0.256766,1,1.714852,0.000000,0.000000,0.000000,0.000000,0
2022-08-12,sh.000027,855.2871,876.8253,850.1685,873.6023,201215400,2852077570.0000,0.393606,1,2.501314,0.000000,0.000000,0.000000,0.000000,0
2022-08-15,sh.000027,867.4476,867.4476,850.7254,858.1234,223189200,2810888931.0000,0.436590,1,-1.771847,0.000000,0.000000,0.000000,0.000000,0
2022-08-16,sh.000027,853.3377,866.3236,853.3377,861.7030,150053100,1818656042.0000,0.293525,1,0.417143,0.000000,0.000000,0.000000,0.000000,0
2022-08-17,sh.000027,862.3883,874.0502,857.4458,869.3950,140040600,1884961092.0000,0.273939,1,0.892651,0.000000,0.000000,0.000000,0.000000,0
2022-08-18,sh.000027,864.5803,867.7346,853.2429,856.9418,108264900,1740743063.0000,0.211781,1,-1.432398,0.000000,0.000000,0.000000,0.000000,0
2022-08-19,sh.000027,857.0158,867.9080,854.6753,862.5344,175330300,2293045943.0000,0.342971,1,0.652623,0.000000,0.000000,0.000000,0.000000,0
2022-08-22,sh.000027,859.9127,871.1728,856.4821,867.8487,156391700,2387044812.0000,0.305924,1,0.616126,0.000000,0.000000,0.000000,0.000000,0
2022-08-23,sh.000027,865.0024,871.7043,853.8194,864.0075,145879100,2077149334.0000,0.285360,1,-0.442612,0.000000,0.000000,0.000000,0.000000,0
2022-08-24,sh.000027,862.6345,869.2962,855.6351,856.6000,179053300,2400528336.0000,0.350254,1,-0.857342,0.000000,0.000000,0.000000,0.000000,0
2022-08-25,sh.000027,856.5909,877.9480,856.2913,877.7219,268907400,3800400358.0000,0.526021,1,2.465783,0.000000,0.000000,0.000000,0.000000,0
2022-08-26,sh.000027,878.1539,891.2686,874.6987,875.4358,228587300,3548395758.0000,0.447149,1,-0.260458,0.000000,0.000000,0.000000,0.000000,0
2022-08-29,sh.000027,865.4708,872.2304,856.2349,871.5177,167436300,2342365810.0000,0.327529,1,-0.447560,0.000000,0.000000,0.000000,0.000000,0
2022-08-30,sh.000027,872.5775,884.0410,870.4429,882.2159,367353700,5096470208.0000,0.718596,1,1.227537,0.000000,0.000000,0.000000,0.000000,0
2022-08-31,sh.000027,884.8991,895.0565,875.2749,879.8094,499377200,7073763283.0000,0.976853,1,-0.272779,0.000000,0.000000,0.000000,0.000000,0
2022-09-01,sh.000027,877.4776,878.6729,849.1550,849.8152,337813600,4665631471.0000,0.660811,1,-3.409170,0.000000,0.000000,0.000000,0.000000,0
2022-09-02,sh.000027,852.4048,853.2893,839.4749,843.0912,264996800,3296667636.0000,0.518371,1,-0.791231,0.000000,0.000000,0.000000,0.000000,0
2022-09-05,sh.000027,840.8140,846.7742,833.7553,844.3874,218712800,2673159677.0000,0.427833,1,0.153744,0.000000,0.000000,0.000000,0.000000,0
2022-09-06,sh.000027,847.2425,865.2975,843.8760,862.8454,250763000,3219260421.0000,0.490524,1,2.185963,0.000000,0.000000,0.000000,0.000000,0
2022-09-07,sh.000027,862.7354,868.0998,856.0171,863.1352,168374500,2419902080.0000,0.329362,1,0.033587,0.000000,0.000000,0.000000,0.000000,0
2022-09-08,sh.000027,865.7981,881.6988,864.1665,875.4426,166614300,2294379167.0000,0.325918,1,1.425895,0.000000,0.000000,0.000000,0.000000,0
2022-09-09,sh.000027,873.3179,886.3961,871.2328,881.6401,183119100,2037952527.0000,0.358204,1,0.707928,0.000000,0.000000,0.000000,0.000000,0
2022-09-13,sh.000027,881.8385,895.3543,878.9643,888.8045,191792000,2334696799.0000,0.375169,1,0.812622,0.000000,0.000000,0.000000,0.000000,0
2022-09-14,sh.000027,875.7652,888.9482,873.9215,878.2190,171909400,2064342318.0000,0.336276,1,-1.190982,0.000000,0.000000,0.000000,0.000000,0
2022-09-15,sh.000027,881.8581,890.2303,872.7797,876.6591,204851300,2489149143.0000,0.400715,1,-0.177621,0.000000,0.000000,0.000000,0.000000,0
2022-09-16,sh.000027,875.9820,884.2513,856.4276,858.6547,199295100,2340230921.0000,0.389846,1,-2.053752,0.000000,0.000000,0.000000,0.000000,0
2022-09-19,sh.000027,856.2055,876.6582,850.6153,869.3045,211490700,3245542045.0000,0.413702,1,1.240289,0.000000,0.000000,0.000000,0.000000,0
2022-09-20,sh.000027,871.6933,873.0784,861.8340,865.8972,171279500,1975069497.0000,0.335044,1,-0.391957,0.000000,0.000000,0.000000,0.000000,0
2022-09-21,sh.000027,866.3688,875.5485,863.5329,866.8184,168689800,2207728768.0000,0.329978,1,0.106387,0.000000,0.000000,0.000000,0.000000,0
2022-09-22,sh.000027,860.9373,863.0050,852.3254,856.2339,143069000,1728216107.0000,0.279861,1,-1.221075,0.000000,0.000000,0.000000,0.000000,0
2022-09-23,sh.000027,855.7579,866.9054,846.6380,852.0299,141249400,1826594164.0000,0.276302,1,-0.490987,0.000000,0.000000,0.000000,0.000000,0
